id,time,observation,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mean,indivPred_mode,indWRes_SAEM,indWRes_mean,indWRes_mode
197,22.6493,0.536899,0.654631,0.654631,0.623007,0.620748,0.624393,-1.29465,-1.26069,-1.31549
197,23.0032,0.644431,0.654631,0.654631,0.623007,0.620748,0.624393,0.322116,0.356082,0.301278
197,23.3571,0.641585,0.654631,0.654631,0.623007,0.620748,0.624393,0.279319,0.313285,0.258481
197,23.711,0.55249,0.654631,0.654631,0.623007,0.620748,0.624393,-1.06024,-1.02627,-1.08108
197,24.0649,0.665552,0.654631,0.654631,0.623007,0.620748,0.624393,0.639665,0.673631,0.618827
197,24.4188,0.736393,0.654631,0.654631,0.623007,0.620748,0.624393,1.70478,1.73874,1.68394
197,24.7727,0.56376,0.654631,0.654631,0.623007,0.620748,0.624393,-0.890801,-0.856835,-0.911639
197,25.1265,0.608444,0.654631,0.654631,0.623007,0.620748,0.624393,-0.218957,-0.184992,-0.239795
197,25.4804,0.5883,0.654631,0.654631,0.623007,0.620748,0.624393,-0.521838,-0.487872,-0.542675
197,25.8343,0.615125,0.654631,0.654631,0.623007,0.620748,0.624393,-0.118511,-0.0845453,-0.139349
197,26.1882,0.623,0.654631,0.654631,0.623007,0.620748,0.624393,-0.000114925,0.0338507,-0.0209529
197,26.5421,0.552454,0.654631,0.654631,0.623007,0.620748,0.624393,-1.06078,-1.02681,-1.08161
197,26.896,0.563878,0.654631,0.654631,0.623007,0.620748,0.624393,-0.889014,-0.855048,-0.909852
197,27.2499,0.585693,0.654631,0.654631,0.623007,0.620748,0.624393,-0.561025,-0.52706,-0.581863
197,27.6038,0.585419,0.654631,0.654631,0.623007,0.620748,0.624393,-0.565146,-0.531181,-0.585984
197,27.9577,0.621148,0.654631,0.654631,0.623007,0.620748,0.624393,-0.0279483,0.0060173,-0.0487863
197,28.3116,0.524905,0.654631,0.654631,0.623007,0.620748,0.624393,-1.47498,-1.44102,-1.49582
197,28.6655,0.562437,0.654631,0.654631,0.623007,0.620748,0.624393,-0.910693,-0.876728,-0.931531
197,29.0194,0.556747,0.654631,0.654631,0.623007,0.620748,0.624393,-0.996235,-0.96227,-1.01707
197,29.3733,0.569933,0.654631,0.654631,0.623007,0.620748,0.624393,-0.797989,-0.764024,-0.818827
197,29.7272,0.599475,0.654631,0.654631,0.623007,0.620748,0.624393,-0.353806,-0.31984,-0.374644
197,30.0811,0.543987,0.654631,0.654631,0.623007,0.620748,0.624393,-1.18809,-1.15412,-1.20893
197,30.435,0.58849,0.654631,0.654631,0.623007,0.620748,0.624393,-0.518973,-0.485008,-0.539811
197,30.7889,0.586573,0.654631,0.654631,0.623007,0.620748,0.624393,-0.547794,-0.513828,-0.568632
197,31.1428,0.582569,0.654631,0.654631,0.623007,0.620748,0.624393,-0.607998,-0.574032,-0.628836
197,31.4966,0.619199,0.654631,0.654631,0.623007,0.620748,0.624393,-0.0572505,-0.0232849,-0.0780885
198,0,0.551491,0.463749,0.463749,0.474272,0.4743,0.479317,1.161,1.16059,1.08514
198,0.3539,0.653303,0.621834,0.621834,0.622758,0.62306,0.6264,0.459247,0.454707,0.404501
198,0.7078,0.70284,0.648996,0.648996,0.644225,0.644522,0.647065,0.881292,0.876826,0.838591
198,1.0617,0.748,0.653663,0.653663,0.647328,0.647618,0.649968,1.51363,1.50927,1.47393
198,1.4156,0.769864,0.654465,0.654465,0.647777,0.648065,0.650376,1.83561,1.83128,1.79652
198,1.7695,0.69304,0.654602,0.654602,0.647842,0.648129,0.650434,0.679566,0.675244,0.640596
198,2.1234,0.676935,0.654626,0.654626,0.647851,0.648139,0.650442,0.437285,0.432964,0.398335
198,2.4773,0.685015,0.65463,0.65463,0.647853,0.64814,0.650443,0.558748,0.554427,0.519801
198,2.8312,0.758341,0.654631,0.654631,0.647853,0.64814,0.650443,1.66122,1.6569,1.62227
198,3.1851,0.509189,0.654631,0.654631,0.647853,0.64814,0.650443,-2.08484,-2.08917,-2.12379
198,3.539,0.697636,0.654631,0.654631,0.647853,0.64814,0.650443,0.748497,0.744176,0.709551
198,3.8929,0.739751,0.654631,0.654631,0.647853,0.64814,0.650443,1.38171,1.37739,1.34276
198,4.2468,0.670217,0.654631,0.654631,0.647853,0.64814,0.650443,0.336255,0.331934,0.297309
198,4.6007,0.698142,0.654631,0.654631,0.647853,0.64814,0.650443,0.756117,0.751797,0.717171
198,4.9546,0.709493,0.654631,0.654631,0.647853,0.64814,0.650443,0.926776,0.922455,0.88783
198,5.3085,0.672989,0.654631,0.654631,0.647853,0.64814,0.650443,0.377928,0.373607,0.338982
198,5.6624,0.667379,0.654631,0.654631,0.647853,0.64814,0.650443,0.293576,0.289256,0.254631
198,6.0162,0.664812,0.654631,0.654631,0.647853,0.64814,0.650443,0.25499,0.250669,0.216044
198,6.3701,0.69082,0.654631,0.654631,0.647853,0.64814,0.650443,0.646019,0.641699,0.607073
198,6.724,0.710735,0.654631,0.654631,0.647853,0.64814,0.650443,0.94545,0.94113,0.906505
198,7.0779,0.627615,0.654631,0.654631,0.647853,0.64814,0.650443,-0.304283,-0.308603,-0.343229
198,7.4318,0.686391,0.654631,0.654631,0.647853,0.64814,0.650443,0.579431,0.57511,0.540485
198,7.7857,0.678954,0.654631,0.654631,0.647853,0.64814,0.650443,0.467611,0.46329,0.428665
198,8.1396,0.76371,0.654631,0.654631,0.647853,0.64814,0.650443,1.74194,1.73762,1.703
198,8.4935,0.695146,0.654631,0.654631,0.647853,0.64814,0.650443,0.711066,0.706745,0.67212
198,8.8474,0.668817,0.654631,0.654631,0.647853,0.64814,0.650443,0.315195,0.310875,0.276249
198,9.2013,0.664633,0.654631,0.654631,0.647853,0.64814,0.650443,0.252294,0.247973,0.213348
198,9.5552,0.759626,0.654631,0.654631,0.647853,0.64814,0.650443,1.68054,1.67622,1.64159
198,9.9091,0.72075,0.654631,0.654631,0.647853,0.64814,0.650443,1.09602,1.0917,1.05708
198,10.263,0.633876,0.654631,0.654631,0.647853,0.64814,0.650443,-0.210151,-0.214472,-0.249097
198,10.6169,0.686361,0.654631,0.654631,0.647853,0.64814,0.650443,0.578974,0.574654,0.540028
198,10.9708,0.731302,0.654631,0.654631,0.647853,0.64814,0.650443,1.25467,1.25035,1.21573
198,11.3247,0.668946,0.654631,0.654631,0.647853,0.64814,0.650443,0.317144,0.312823,0.278198
198,11.6786,0.69149,0.654631,0.654631,0.647853,0.64814,0.650443,0.656096,0.651775,0.61715
198,12.0325,0.789008,0.654631,0.654631,0.647853,0.64814,0.650443,2.1223,2.11798,2.08336
198,12.3863,0.676045,0.654631,0.654631,0.647853,0.64814,0.650443,0.423871,0.419551,0.384925
198,12.7402,0.689396,0.654631,0.654631,0.647853,0.64814,0.650443,0.624605,0.620284,0.585659
198,13.0941,0.737467,0.654631,0.654631,0.647853,0.64814,0.650443,1.34737,1.34305,1.30842
198,13.448,0.730624,0.654631,0.654631,0.647853,0.64814,0.650443,1.24448,1.24016,1.20554
198,13.8019,0.644803,0.654631,0.654631,0.647853,0.64814,0.650443,-0.0458542,-0.0501747,-0.0848001
198,14.1558,0.551265,0.654631,0.654631,0.647853,0.64814,0.650443,-1.45222,-1.45654,-1.49117
198,14.5097,0.701596,0.654631,0.654631,0.647853,0.64814,0.650443,0.808047,0.803726,0.769101
198,14.8636,0.642508,0.654631,0.654631,0.647853,0.64814,0.650443,-0.0803625,-0.084683,-0.119308
198,15.2175,0.634765,0.654631,0.654631,0.647853,0.64814,0.650443,-0.196782,-0.201102,-0.235728
198,15.5714,0.715394,0.654631,0.654631,0.647853,0.64814,0.650443,1.0155,1.01118,0.976556
198,15.9253,0.617942,0.654631,0.654631,0.647853,0.64814,0.650443,-0.449713,-0.454034,-0.488659
198,16.2792,0.620796,0.654631,0.654631,0.647853,0.64814,0.650443,-0.4068,-0.41112,-0.445745
198,16.6331,0.614511,0.654631,0.654631,0.647853,0.64814,0.650443,-0.501299,-0.505619,-0.540245
198,16.987,0.575717,0.654631,0.654631,0.647853,0.64814,0.650443,-1.08458,-1.0889,-1.12353
198,17.3409,0.629763,0.654631,0.654631,0.647853,0.64814,0.650443,-0.271982,-0.276302,-0.310928
198,17.6948,0.608616,0.654631,0.654631,0.647853,0.64814,0.650443,-0.589933,-0.594254,-0.628879
198,18.0487,0.621591,0.654631,0.654631,0.647853,0.64814,0.650443,-0.394854,-0.399175,-0.4338
198,18.4026,0.675041,0.654631,0.654631,0.647853,0.64814,0.650443,0.408779,0.404458,0.369833
198,18.7564,0.629261,0.654631,0.654631,0.647853,0.64814,0.650443,-0.27953,-0.283851,-0.318476
198,19.1103,0.564959,0.654631,0.654631,0.647853,0.64814,0.650443,-1.24632,-1.25064,-1.28527
198,19.4642,0.579781,0.654631,0.654631,0.647853,0.64814,0.650443,-1.02348,-1.0278,-1.06242
198,19.8181,0.58436,0.654631,0.654631,0.647853,0.64814,0.650443,-0.954624,-0.958945,-0.99357
198,20.172,0.572045,0.654631,0.654631,0.647853,0.64814,0.650443,-1.13979,-1.14412,-1.17874
198,20.5259,0.545944,0.654631,0.654631,0.647853,0.64814,0.650443,-1.53222,-1.53654,-1.57116
198,20.8798,0.642247,0.654631,0.654631,0.647853,0.64814,0.650443,-0.0842864,-0.0886069,-0.123232
198,21.2337,0.588612,0.654631,0.654631,0.647853,0.64814,0.650443,-0.890706,-0.895027,-0.929652
198,21.5876,0.627771,0.654631,0.654631,0.647853,0.64814,0.650443,-0.301929,-0.306249,-0.340875
198,21.9415,0.607183,0.654631,0.654631,0.647853,0.64814,0.650443,-0.611481,-0.615802,-0.650427
198,22.2954,0.779783,0.654631,0.654631,0.647853,0.64814,0.650443,1.9836,1.97928,1.94466
198,22.6493,0.558231,0.654631,0.654631,0.647853,0.64814,0.650443,-1.34748,-1.3518,-1.38642
198,23.0032,0.565403,0.654631,0.654631,0.647853,0.64814,0.650443,-1.23965,-1.24398,-1.2786
198,23.3571,0.620995,0.654631,0.654631,0.647853,0.64814,0.650443,-0.403809,-0.40813,-0.442755
198,23.711,0.60599,0.654631,0.654631,0.647853,0.64814,0.650443,-0.629411,-0.633732,-0.668357
198,24.0649,0.620186,0.654631,0.654631,0.647853,0.64814,0.650443,-0.415977,-0.420298,-0.454923
198,24.4188,0.611974,0.654631,0.654631,0.647853,0.64814,0.650443,-0.539448,-0.543769,-0.578394
198,24.7727,0.647028,0.654631,0.654631,0.647853,0.64814,0.650443,-0.0124066,-0.0167271,-0.0513525
198,25.1265,0.601267,0.654631,0.654631,0.647853,0.64814,0.650443,-0.700428,-0.704749,-0.739374
198,25.4804,0.686799,0.654631,0.654631,0.647853,0.64814,0.650443,0.58556,0.58124,0.546614
198,25.8343,0.598289,0.654631,0.654631,0.647853,0.64814,0.650443,-0.745199,-0.74952,-0.784145
198,26.1882,0.61624,0.654631,0.654631,0.647853,0.64814,0.650443,-0.47531,-0.47963,-0.514256
198,26.5421,0.541218,0.654631,0.654631,0.647853,0.64814,0.650443,-1.60328,-1.6076,-1.64223
198,26.896,0.59503,0.654631,0.654631,0.647853,0.64814,0.650443,-0.794199,-0.798519,-0.833145
198,27.2499,0.708764,0.654631,0.654631,0.647853,0.64814,0.650443,0.915817,0.911497,0.876871
198,27.6038,0.593406,0.654631,0.654631,0.647853,0.64814,0.650443,-0.818616,-0.822937,-0.857562
198,27.9577,0.533398,0.654631,0.654631,0.647853,0.64814,0.650443,-1.72086,-1.72518,-1.7598
198,28.3116,0.568628,0.654631,0.654631,0.647853,0.64814,0.650443,-1.19116,-1.19548,-1.23011
198,28.6655,0.671865,0.654631,0.654631,0.647853,0.64814,0.650443,0.361031,0.356711,0.322085
198,29.0194,0.618985,0.654631,0.654631,0.647853,0.64814,0.650443,-0.43404,-0.438361,-0.472986
198,29.3733,0.633913,0.654631,0.654631,0.647853,0.64814,0.650443,-0.209585,-0.213905,-0.248531
198,29.7272,0.583932,0.654631,0.654631,0.647853,0.64814,0.650443,-0.961067,-0.965388,-1.00001
198,30.0811,0.574653,0.654631,0.654631,0.647853,0.64814,0.650443,-1.10058,-1.1049,-1.13953
198,30.435,0.524345,0.654631,0.654631,0.647853,0.64814,0.650443,-1.85697,-1.86129,-1.89592
198,30.7889,0.57251,0.654631,0.654631,0.647853,0.64814,0.650443,-1.1328,-1.13712,-1.17175
198,31.1428,0.630452,0.654631,0.654631,0.647853,0.64814,0.650443,-0.261631,-0.265951,-0.300576
198,31.4966,0.737116,0.654631,0.654631,0.647853,0.64814,0.650443,1.34209,1.33777,1.30315
199,0,0.490224,0.463749,0.463749,0.471825,0.465755,0.474389,0.276637,0.367895,0.238087
199,0.3539,0.548101,0.621834,0.621834,0.654716,0.650471,0.656628,-1.60298,-1.53915,-1.63172
199,0.7078,0.609754,0.648996,0.648996,0.700643,0.698162,0.702183,-1.36653,-1.32924,-1.3897
199,1.0617,0.609537,0.653663,0.653663,0.712176,0.710476,0.713571,-1.54319,-1.51763,-1.56418
199,1.4156,0.600827,0.654465,0.654465,0.715072,0.713655,0.716418,-1.7177,-1.6964,-1.73794
199,1.7695,0.60474,0.654602,0.654602,0.715799,0.714476,0.71713,-1.6698,-1.64991,-1.68981
199,2.1234,0.644141,0.654626,0.654626,0.715982,0.714688,0.717308,-1.08015,-1.06069,-1.10009
199,2.4773,0.603302,0.65463,0.65463,0.716027,0.714743,0.717352,-1.69485,-1.67553,-1.71476
199,2.8312,0.691123,0.654631,0.654631,0.716039,0.714757,0.717363,-0.374624,-0.355345,-0.394536
199,3.1851,0.607531,0.654631,0.654631,0.716042,0.71476,0.717366,-1.63149,-1.61222,-1.6514
199,3.539,0.644518,0.654631,0.654631,0.716043,0.714761,0.717367,-1.07539,-1.05613,-1.0953
199,3.8929,0.733924,0.654631,0.654631,0.716043,0.714762,0.717367,0.26885,0.288113,0.24894
199,4.2468,0.751087,0.654631,0.654631,0.716043,0.714762,0.717367,0.526902,0.546164,0.506991
199,4.6007,0.598313,0.654631,0.654631,0.716043,0.714762,0.717367,-1.77009,-1.75083,-1.79
199,4.9546,0.800695,0.654631,0.654631,0.716043,0.714762,0.717367,1.27277,1.29203,1.25285
199,5.3085,0.639268,0.654631,0.654631,0.716043,0.714762,0.717367,-1.15432,-1.13506,-1.17423
199,5.6624,0.808637,0.654631,0.654631,0.716043,0.714762,0.717367,1.39217,1.41143,1.37226
199,6.0162,0.742168,0.654631,0.654631,0.716043,0.714762,0.717367,0.392801,0.412063,0.37289
199,6.3701,0.807577,0.654631,0.654631,0.716043,0.714762,0.717367,1.37624,1.39551,1.35633
199,6.724,0.728191,0.654631,0.654631,0.716043,0.714762,0.717367,0.182654,0.201916,0.162743
199,7.0779,0.69974,0.654631,0.654631,0.716043,0.714762,0.717367,-0.245113,-0.225851,-0.265024
199,7.4318,0.791047,0.654631,0.654631,0.716043,0.714762,0.717367,1.12771,1.14697,1.1078
199,7.7857,0.680651,0.654631,0.654631,0.716043,0.714762,0.717367,-0.532131,-0.512868,-0.552041
199,8.1396,0.685032,0.654631,0.654631,0.716043,0.714762,0.717367,-0.466253,-0.446991,-0.486164
199,8.4935,0.771513,0.654631,0.654631,0.716043,0.714762,0.717367,0.834007,0.853269,0.814096
199,8.8474,0.789747,0.654631,0.654631,0.716043,0.714762,0.717367,1.10816,1.12743,1.08825
199,9.2013,0.777611,0.654631,0.654631,0.716043,0.714762,0.717367,0.925694,0.944956,0.905784
199,9.5552,0.692299,0.654631,0.654631,0.716043,0.714762,0.717367,-0.356987,-0.337724,-0.376897
199,9.9091,0.811187,0.654631,0.654631,0.716043,0.714762,0.717367,1.43051,1.44977,1.4106
199,10.263,0.681332,0.654631,0.654631,0.716043,0.714762,0.717367,-0.52189,-0.502628,-0.541801
199,10.6169,0.747112,0.654631,0.654631,0.716043,0.714762,0.717367,0.467133,0.486396,0.447223
199,10.9708,0.613101,0.654631,0.654631,0.716043,0.714762,0.717367,-1.54776,-1.5285,-1.56767
199,11.3247,0.69344,0.654631,0.654631,0.716043,0.714762,0.717367,-0.339841,-0.320579,-0.359752
199,11.6786,0.69918,0.654631,0.654631,0.716043,0.714762,0.717367,-0.253536,-0.234274,-0.273447
199,12.0325,0.684194,0.654631,0.654631,0.716043,0.714762,0.717367,-0.478859,-0.459597,-0.49877
199,12.3863,0.745692,0.654631,0.654631,0.716043,0.714762,0.717367,0.445786,0.465048,0.425875
199,12.7402,0.752247,0.654631,0.654631,0.716043,0.714762,0.717367,0.544338,0.5636,0.524428
199,13.0941,0.614338,0.654631,0.654631,0.716043,0.714762,0.717367,-1.52916,-1.5099,-1.54907
199,13.448,0.874957,0.654631,0.654631,0.716043,0.714762,0.717367,2.38931,2.40857,2.3694
199,13.8019,0.532516,0.654631,0.654631,0.716043,0.714762,0.717367,-2.75936,-2.7401,-2.77927
199,14.1558,0.645861,0.654631,0.654631,0.716043,0.714762,0.717367,-1.05519,-1.03593,-1.0751
199,14.5097,0.690746,0.654631,0.654631,0.716043,0.714762,0.717367,-0.380338,-0.361076,-0.400249
199,14.8636,0.721806,0.654631,0.654631,0.716043,0.714762,0.717367,0.0866465,0.105909,0.066736
199,15.2175,0.71733,0.654631,0.654631,0.716043,0.714762,0.717367,0.0193595,0.0386217,-0.000551024
199,15.5714,0.73437,0.654631,0.654631,0.716043,0.714762,0.717367,0.275551,0.294813,0.25564
199,15.9253,0.746539,0.654631,0.654631,0.716043,0.714762,0.717367,0.458523,0.477785,0.438612
199,16.2792,0.735353,0.654631,0.654631,0.716043,0.714762,0.717367,0.290334,0.309597,0.270424
199,16.6331,0.71503,0.654631,0.654631,0.716043,0.714762,0.717367,-0.0152211,0.00404109,-0.0351316
199,16.987,0.77854,0.654631,0.654631,0.716043,0.714762,0.717367,0.939667,0.958929,0.919757
199,17.3409,0.717556,0.654631,0.654631,0.716043,0.714762,0.717367,0.0227448,0.042007,0.00283427
199,17.6948,0.727219,0.654631,0.654631,0.716043,0.714762,0.717367,0.168045,0.187307,0.148134
199,18.0487,0.700369,0.654631,0.654631,0.716043,0.714762,0.717367,-0.235657,-0.216395,-0.255567
199,18.4026,0.749615,0.654631,0.654631,0.716043,0.714762,0.717367,0.504765,0.524027,0.484854
199,18.7564,0.704508,0.654631,0.654631,0.716043,0.714762,0.717367,-0.17343,-0.154168,-0.193341
199,19.1103,0.651619,0.654631,0.654631,0.716043,0.714762,0.717367,-0.968625,-0.949363,-0.988535
199,19.4642,0.659658,0.654631,0.654631,0.716043,0.714762,0.717367,-0.847753,-0.828491,-0.867664
199,19.8181,0.750437,0.654631,0.654631,0.716043,0.714762,0.717367,0.517121,0.536383,0.49721
199,20.172,0.785195,0.654631,0.654631,0.716043,0.714762,0.717367,1.03973,1.05899,1.01982
199,20.5259,0.745408,0.654631,0.654631,0.716043,0.714762,0.717367,0.441511,0.460773,0.4216
199,20.8798,0.766204,0.654631,0.654631,0.716043,0.714762,0.717367,0.754184,0.773446,0.734273
199,21.2337,0.799434,0.654631,0.654631,0.716043,0.714762,0.717367,1.2538,1.27306,1.23389
199,21.5876,0.716891,0.654631,0.654631,0.716043,0.714762,0.717367,0.0127522,0.0320144,-0.0071583
199,21.9415,0.830148,0.654631,0.654631,0.716043,0.714762,0.717367,1.7156,1.73487,1.69569
199,22.2954,0.723867,0.654631,0.654631,0.716043,0.714762,0.717367,0.117639,0.136901,0.0977286
199,22.6493,0.805906,0.654631,0.654631,0.716043,0.714762,0.717367,1.35112,1.37038,1.33121
199,23.0032,0.709576,0.654631,0.654631,0.716043,0.714762,0.717367,-0.0972225,-0.0779603,-0.117133
199,23.3571,0.762254,0.654631,0.654631,0.716043,0.714762,0.717367,0.694799,0.714061,0.674888
199,23.711,0.700079,0.654631,0.654631,0.716043,0.714762,0.717367,-0.240015,-0.220753,-0.259925
199,24.0649,0.72617,0.654631,0.654631,0.716043,0.714762,0.717367,0.152258,0.17152,0.132348
199,24.4188,0.671107,0.654631,0.654631,0.716043,0.714762,0.717367,-0.675625,-0.656363,-0.695536
199,24.7727,0.787337,0.654631,0.654631,0.716043,0.714762,0.717367,1.07193,1.09119,1.05202
199,25.1265,0.691482,0.654631,0.654631,0.716043,0.714762,0.717367,-0.369275,-0.350013,-0.389186
199,25.4804,0.687362,0.654631,0.654631,0.716043,0.714762,0.717367,-0.431217,-0.411955,-0.451128
199,25.8343,0.802842,0.654631,0.654631,0.716043,0.714762,0.717367,1.30504,1.3243,1.28513
199,26.1882,0.734956,0.654631,0.654631,0.716043,0.714762,0.717367,0.284358,0.30362,0.264448
199,26.5421,0.747482,0.654631,0.654631,0.716043,0.714762,0.717367,0.472696,0.491959,0.452786
199,26.896,0.784212,0.654631,0.654631,0.716043,0.714762,0.717367,1.02494,1.0442,1.00503
199,27.2499,0.714133,0.654631,0.654631,0.716043,0.714762,0.717367,-0.0287203,-0.00945811,-0.0486308
199,27.6038,0.740103,0.654631,0.654631,0.716043,0.714762,0.717367,0.361758,0.38102,0.341848
199,27.9577,0.850085,0.654631,0.654631,0.716043,0.714762,0.717367,2.01536,2.03463,1.99545
199,28.3116,0.803386,0.654631,0.654631,0.716043,0.714762,0.717367,1.31323,1.33249,1.29332
199,28.6655,0.662978,0.654631,0.654631,0.716043,0.714762,0.717367,-0.797839,-0.778576,-0.817749
199,29.0194,0.694864,0.654631,0.654631,0.716043,0.714762,0.717367,-0.318431,-0.299169,-0.338341
199,29.3733,0.782273,0.654631,0.654631,0.716043,0.714762,0.717367,0.995794,1.01506,0.975883
199,29.7272,0.707621,0.654631,0.654631,0.716043,0.714762,0.717367,-0.126631,-0.107368,-0.146541
199,30.0811,0.752825,0.654631,0.654631,0.716043,0.714762,0.717367,0.553029,0.572292,0.533119
199,30.435,0.808535,0.654631,0.654631,0.716043,0.714762,0.717367,1.39064,1.4099,1.37073
199,30.7889,0.580598,0.654631,0.654631,0.716043,0.714762,0.717367,-2.03644,-2.01718,-2.05635
199,31.1428,0.827253,0.654631,0.654631,0.716043,0.714762,0.717367,1.67208,1.69134,1.65217
199,31.4966,0.607564,0.654631,0.654631,0.716043,0.714762,0.717367,-1.631,-1.61174,-1.65091
200,0,0.524533,0.463749,0.463749,0.513766,0.510182,0.507538,0.161885,0.215761,0.255522
200,0.3539,0.615609,0.621834,0.621834,0.687881,0.684819,0.685355,-1.08662,-1.04058,-1.04864
200,0.7078,0.702817,0.648996,0.648996,0.726495,0.724029,0.727061,-0.356005,-0.318927,-0.364513
200,1.0617,0.890539,0.653663,0.653663,0.735059,0.732832,0.736843,2.33768,2.37115,2.31086
200,1.4156,0.696503,0.654465,0.654465,0.736958,0.734809,0.739137,-0.608244,-0.575939,-0.641011
200,1.7695,0.772086,0.654602,0.654602,0.737379,0.735253,0.739675,0.521828,0.553794,0.487303
200,2.1234,0.794404,0.654626,0.654626,0.737472,0.735352,0.739801,0.855981,0.887853,0.820963
200,2.4773,0.926646,0.65463,0.65463,0.737493,0.735375,0.739831,2.84397,2.87581,2.80881
200,2.8312,0.745827,0.654631,0.654631,0.737498,0.73538,0.739838,0.125242,0.157082,0.0900544
200,3.1851,0.966072,0.654631,0.654631,0.737499,0.735381,0.73984,3.43665,3.46849,3.40145
200,3.539,0.831784,0.654631,0.654631,0.737499,0.735381,0.73984,1.4176,1.44943,1.3824
200,3.8929,0.892433,0.654631,0.654631,0.737499,0.735381,0.73984,2.32948,2.36131,2.29428
200,4.2468,0.80419,0.654631,0.654631,0.737499,0.735381,0.73984,1.00272,1.03455,0.967517
200,4.6007,0.804555,0.654631,0.654631,0.737499,0.735381,0.73984,1.0082,1.04004,0.973002
200,4.9546,0.733761,0.654631,0.654631,0.737499,0.735381,0.73984,-0.0561987,-0.0243601,-0.0913981
200,5.3085,0.830762,0.654631,0.654631,0.737499,0.735381,0.73984,1.40224,1.43408,1.36704
200,5.6624,0.796869,0.654631,0.654631,0.737499,0.735381,0.73984,0.892644,0.924483,0.857445
200,6.0162,0.894779,0.654631,0.654631,0.737499,0.735381,0.73984,2.36474,2.39658,2.32954
200,6.3701,0.76214,0.654631,0.654631,0.737499,0.735381,0.73984,0.370481,0.40232,0.335282
200,6.724,0.711611,0.654631,0.654631,0.737499,0.735381,0.73984,-0.389231,-0.357393,-0.424431
200,7.0779,0.791736,0.654631,0.654631,0.737499,0.735381,0.73984,0.815463,0.847302,0.780264
