rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
8,9,19.1103,0.7107,-0.352581,-0.352581,0,All,#4682B4,0
9,9,19.1103,0.715219,-0.423741,-0.423741,0,All,#4682B4,0
10,9,19.1103,0.70603,-0.279035,-0.279035,0,All,#4682B4,0
1,9,19.4642,0.706855,0.664064,0.664064,0,All,#4682B4,0
2,9,19.4642,0.718496,0.480764,0.480764,0,All,#4682B4,0
3,9,19.4642,0.716467,0.512716,0.512716,0,All,#4682B4,0
4,9,19.4642,0.721792,0.428851,0.428851,0,All,#4682B4,0
5,9,19.4642,0.701536,0.747836,0.747836,0,All,#4682B4,0
6,9,19.4642,0.706555,0.668799,0.668799,0,All,#4682B4,0
7,9,19.4642,0.708012,0.645847,0.645847,0,All,#4682B4,0
8,9,19.4642,0.7107,0.603523,0.603523,0,All,#4682B4,0
9,9,19.4642,0.715219,0.532364,0.532364,0,All,#4682B4,0
10,9,19.4642,0.70603,0.677069,0.677069,0,All,#4682B4,0
1,9,19.8181,0.706855,-0.250333,-0.250333,0,All,#4682B4,0
2,9,19.8181,0.718496,-0.433633,-0.433633,0,All,#4682B4,0
3,9,19.8181,0.716467,-0.40168,-0.40168,0,All,#4682B4,0
4,9,19.8181,0.721792,-0.485546,-0.485546,0,All,#4682B4,0
5,9,19.8181,0.701536,-0.166561,-0.166561,0,All,#4682B4,0
6,9,19.8181,0.706555,-0.245598,-0.245598,0,All,#4682B4,0
7,9,19.8181,0.708012,-0.268549,-0.268549,0,All,#4682B4,0
8,9,19.8181,0.7107,-0.310874,-0.310874,0,All,#4682B4,0
9,9,19.8181,0.715219,-0.382033,-0.382033,0,All,#4682B4,0
10,9,19.8181,0.70603,-0.237328,-0.237328,0,All,#4682B4,0
1,9,20.172,0.706855,-1.13039,-1.13039,0,All,#4682B4,0
2,9,20.172,0.718496,-1.31369,-1.31369,0,All,#4682B4,0
3,9,20.172,0.716467,-1.28173,-1.28173,0,All,#4682B4,0
4,9,20.172,0.721792,-1.3656,-1.3656,0,All,#4682B4,0
5,9,20.172,0.701536,-1.04662,-1.04662,0,All,#4682B4,0
6,9,20.172,0.706555,-1.12565,-1.12565,0,All,#4682B4,0
7,9,20.172,0.708012,-1.1486,-1.1486,0,All,#4682B4,0
8,9,20.172,0.7107,-1.19093,-1.19093,0,All,#4682B4,0
9,9,20.172,0.715219,-1.26209,-1.26209,0,All,#4682B4,0
10,9,20.172,0.70603,-1.11738,-1.11738,0,All,#4682B4,0
1,9,20.5259,0.706855,-0.197383,-0.197383,0,All,#4682B4,0
2,9,20.5259,0.718496,-0.380683,-0.380683,0,All,#4682B4,0
3,9,20.5259,0.716467,-0.348731,-0.348731,0,All,#4682B4,0
4,9,20.5259,0.721792,-0.432596,-0.432596,0,All,#4682B4,0
5,9,20.5259,0.701536,-0.113611,-0.113611,0,All,#4682B4,0
6,9,20.5259,0.706555,-0.192648,-0.192648,0,All,#4682B4,0
7,9,20.5259,0.708012,-0.2156,-0.2156,0,All,#4682B4,0
8,9,20.5259,0.7107,-0.257924,-0.257924,0,All,#4682B4,0
9,9,20.5259,0.715219,-0.329083,-0.329083,0,All,#4682B4,0
10,9,20.5259,0.70603,-0.184378,-0.184378,0,All,#4682B4,0
1,9,20.8798,0.706855,-0.703336,-0.703336,0,All,#4682B4,0
2,9,20.8798,0.718496,-0.886637,-0.886637,0,All,#4682B4,0
3,9,20.8798,0.716467,-0.854684,-0.854684,0,All,#4682B4,0
4,9,20.8798,0.721792,-0.93855,-0.93855,0,All,#4682B4,0
5,9,20.8798,0.701536,-0.619565,-0.619565,0,All,#4682B4,0
6,9,20.8798,0.706555,-0.698601,-0.698601,0,All,#4682B4,0
7,9,20.8798,0.708012,-0.721553,-0.721553,0,All,#4682B4,0
8,9,20.8798,0.7107,-0.763877,-0.763877,0,All,#4682B4,0
9,9,20.8798,0.715219,-0.835037,-0.835037,0,All,#4682B4,0
10,9,20.8798,0.70603,-0.690331,-0.690331,0,All,#4682B4,0
1,9,21.2337,0.706855,2.34894,2.34894,0,All,#4682B4,0
2,9,21.2337,0.718496,2.16564,2.16564,0,All,#4682B4,0
3,9,21.2337,0.716467,2.19759,2.19759,0,All,#4682B4,0
4,9,21.2337,0.721792,2.11373,2.11373,0,All,#4682B4,0
5,9,21.2337,0.701536,2.43271,2.43271,0,All,#4682B4,0
6,9,21.2337,0.706555,2.35368,2.35368,0,All,#4682B4,0
7,9,21.2337,0.708012,2.33072,2.33072,0,All,#4682B4,0
8,9,21.2337,0.7107,2.2884,2.2884,0,All,#4682B4,0
9,9,21.2337,0.715219,2.21724,2.21724,0,All,#4682B4,0
10,9,21.2337,0.70603,2.36195,2.36195,0,All,#4682B4,0
1,9,21.5876,0.706855,0.722481,0.722481,0,All,#4682B4,0
2,9,21.5876,0.718496,0.53918,0.53918,0,All,#4682B4,0
3,9,21.5876,0.716467,0.571133,0.571133,0,All,#4682B4,0
4,9,21.5876,0.721792,0.487268,0.487268,0,All,#4682B4,0
5,9,21.5876,0.701536,0.806253,0.806253,0,All,#4682B4,0
6,9,21.5876,0.706555,0.727216,0.727216,0,All,#4682B4,0
7,9,21.5876,0.708012,0.704264,0.704264,0,All,#4682B4,0
8,9,21.5876,0.7107,0.66194,0.66194,0,All,#4682B4,0
9,9,21.5876,0.715219,0.590781,0.590781,0,All,#4682B4,0
10,9,21.5876,0.70603,0.735486,0.735486,0,All,#4682B4,0
1,9,21.9415,0.706855,0.509841,0.509841,0,All,#4682B4,0
2,9,21.9415,0.718496,0.326541,0.326541,0,All,#4682B4,0
3,9,21.9415,0.716467,0.358493,0.358493,0,All,#4682B4,0
4,9,21.9415,0.721792,0.274628,0.274628,0,All,#4682B4,0
5,9,21.9415,0.701536,0.593613,0.593613,0,All,#4682B4,0
6,9,21.9415,0.706555,0.514576,0.514576,0,All,#4682B4,0
7,9,21.9415,0.708012,0.491624,0.491624,0,All,#4682B4,0
8,9,21.9415,0.7107,0.4493,0.4493,0,All,#4682B4,0
9,9,21.9415,0.715219,0.378141,0.378141,0,All,#4682B4,0
10,9,21.9415,0.70603,0.522846,0.522846,0,All,#4682B4,0
1,9,22.2954,0.706855,-0.0199978,-0.0199978,0,All,#4682B4,0
2,9,22.2954,0.718496,-0.203298,-0.203298,0,All,#4682B4,0
3,9,22.2954,0.716467,-0.171346,-0.171346,0,All,#4682B4,0
4,9,22.2954,0.721792,-0.255211,-0.255211,0,All,#4682B4,0
5,9,22.2954,0.701536,0.0637737,0.0637737,0,All,#4682B4,0
6,9,22.2954,0.706555,-0.0152629,-0.0152629,0,All,#4682B4,0
7,9,22.2954,0.708012,-0.0382146,-0.0382146,0,All,#4682B4,0
8,9,22.2954,0.7107,-0.0805389,-0.0805389,0,All,#4682B4,0
9,9,22.2954,0.715219,-0.151698,-0.151698,0,All,#4682B4,0
10,9,22.2954,0.70603,-0.00699265,-0.00699265,0,All,#4682B4,0
1,9,22.6493,0.706855,-0.339909,-0.339909,0,All,#4682B4,0
2,9,22.6493,0.718496,-0.52321,-0.52321,0,All,#4682B4,0
3,9,22.6493,0.716467,-0.491257,-0.491257,0,All,#4682B4,0
4,9,22.6493,0.721792,-0.575123,-0.575123,0,All,#4682B4,0
5,9,22.6493,0.701536,-0.256138,-0.256138,0,All,#4682B4,0
6,9,22.6493,0.706555,-0.335174,-0.335174,0,All,#4682B4,0
7,9,22.6493,0.708012,-0.358126,-0.358126,0,All,#4682B4,0
8,9,22.6493,0.7107,-0.400451,-0.400451,0,All,#4682B4,0
9,9,22.6493,0.715219,-0.47161,-0.47161,0,All,#4682B4,0
10,9,22.6493,0.70603,-0.326904,-0.326904,0,All,#4682B4,0
1,9,23.0032,0.706855,0.457373,0.457373,0,All,#4682B4,0
2,9,23.0032,0.718496,0.274072,0.274072,0,All,#4682B4,0
3,9,23.0032,0.716467,0.306025,0.306025,0,All,#4682B4,0
4,9,23.0032,0.721792,0.22216,0.22216,0,All,#4682B4,0
5,9,23.0032,0.701536,0.541145,0.541145,0,All,#4682B4,0
6,9,23.0032,0.706555,0.462108,0.462108,0,All,#4682B4,0
7,9,23.0032,0.708012,0.439156,0.439156,0,All,#4682B4,0
8,9,23.0032,0.7107,0.396832,0.396832,0,All,#4682B4,0
9,9,23.0032,0.715219,0.325673,0.325673,0,All,#4682B4,0
10,9,23.0032,0.70603,0.470378,0.470378,0,All,#4682B4,0
1,9,23.3571,0.706855,-0.772511,-0.772511,0,All,#4682B4,0
2,9,23.3571,0.718496,-0.955812,-0.955812,0,All,#4682B4,0
3,9,23.3571,0.716467,-0.923859,-0.923859,0,All,#4682B4,0
4,9,23.3571,0.721792,-1.00772,-1.00772,0,All,#4682B4,0
5,9,23.3571,0.701536,-0.68874,-0.68874,0,All,#4682B4,0
6,9,23.3571,0.706555,-0.767777,-0.767777,0,All,#4682B4,0
7,9,23.3571,0.708012,-0.790728,-0.790728,0,All,#4682B4,0
8,9,23.3571,0.7107,-0.833053,-0.833053,0,All,#4682B4,0
9,9,23.3571,0.715219,-0.904212,-0.904212,0,All,#4682B4,0
10,9,23.3571,0.70603,-0.759506,-0.759506,0,All,#4682B4,0
1,9,23.711,0.706855,-1.06351,-1.06351,0,All,#4682B4,0
2,9,23.711,0.718496,-1.24681,-1.24681,0,All,#4682B4,0
3,9,23.711,0.716467,-1.21486,-1.21486,0,All,#4682B4,0
4,9,23.711,0.721792,-1.29872,-1.29872,0,All,#4682B4,0
5,9,23.711,0.701536,-0.979739,-0.979739,0,All,#4682B4,0
6,9,23.711,0.706555,-1.05878,-1.05878,0,All,#4682B4,0
7,9,23.711,0.708012,-1.08173,-1.08173,0,All,#4682B4,0
8,9,23.711,0.7107,-1.12405,-1.12405,0,All,#4682B4,0
9,9,23.711,0.715219,-1.19521,-1.19521,0,All,#4682B4,0
10,9,23.711,0.70603,-1.0505,-1.0505,0,All,#4682B4,0
1,9,24.0649,0.706855,-1.44541,-1.44541,0,All,#4682B4,0
2,9,24.0649,0.718496,-1.62871,-1.62871,0,All,#4682B4,0
3,9,24.0649,0.716467,-1.59676,-1.59676,0,All,#4682B4,0
4,9,24.0649,0.721792,-1.68062,-1.68062,0,All,#4682B4,0
5,9,24.0649,0.701536,-1.36164,-1.36164,0,All,#4682B4,0
6,9,24.0649,0.706555,-1.44067,-1.44067,0,All,#4682B4,0
7,9,24.0649,0.708012,-1.46363,-1.46363,0,All,#4682B4,0
8,9,24.0649,0.7107,-1.50595,-1.50595,0,All,#4682B4,0
9,9,24.0649,0.715219,-1.57711,-1.57711,0,All,#4682B4,0
10,9,24.0649,0.70603,-1.4324,-1.4324,0,All,#4682B4,0
1,9,24.4188,0.706855,0.588636,0.588636,0,All,#4682B4,0
2,9,24.4188,0.718496,0.405336,0.405336,0,All,#4682B4,0
3,9,24.4188,0.716467,0.437288,0.437288,0,All,#4682B4,0
4,9,24.4188,0.721792,0.353423,0.353423,0,All,#4682B4,0
5,9,24.4188,0.701536,0.672408,0.672408,0,All,#4682B4,0
6,9,24.4188,0.706555,0.593371,0.593371,0,All,#4682B4,0
7,9,24.4188,0.708012,0.570419,0.570419,0,All,#4682B4,0
8,9,24.4188,0.7107,0.528095,0.528095,0,All,#4682B4,0
9,9,24.4188,0.715219,0.456936,0.456936,0,All,#4682B4,0
10,9,24.4188,0.70603,0.601641,0.601641,0,All,#4682B4,0
1,9,24.7727,0.706855,0.74853,0.74853,0,All,#4682B4,0
2,9,24.7727,0.718496,0.565229,0.565229,0,All,#4682B4,0
3,9,24.7727,0.716467,0.597182,0.597182,0,All,#4682B4,0
4,9,24.7727,0.721792,0.513316,0.513316,0,All,#4682B4,0
5,9,24.7727,0.701536,0.832301,0.832301,0,All,#4682B4,0
6,9,24.7727,0.706555,0.753265,0.753265,0,All,#4682B4,0
7,9,24.7727,0.708012,0.730313,0.730313,0,All,#4682B4,0
8,9,24.7727,0.7107,0.687989,0.687989,0,All,#4682B4,0
9,9,24.7727,0.715219,0.616829,0.616829,0,All,#4682B4,0
10,9,24.7727,0.70603,0.761535,0.761535,0,All,#4682B4,0
1,9,25.1265,0.706855,0.439415,0.439415,0,All,#4682B4,0
2,9,25.1265,0.718496,0.256114,0.256114,0,All,#4682B4,0
3,9,25.1265,0.716467,0.288067,0.288067,0,All,#4682B4,0
4,9,25.1265,0.721792,0.204201,0.204201,0,All,#4682B4,0
5,9,25.1265,0.701536,0.523186,0.523186,0,All,#4682B4,0
6,9,25.1265,0.706555,0.44415,0.44415,0,All,#4682B4,0
7,9,25.1265,0.708012,0.421198,0.421198,0,All,#4682B4,0
8,9,25.1265,0.7107,0.378874,0.378874,0,All,#4682B4,0
9,9,25.1265,0.715219,0.307714,0.307714,0,All,#4682B4,0
10,9,25.1265,0.70603,0.45242,0.45242,0,All,#4682B4,0
1,9,25.4804,0.706855,-1.07687,-1.07687,0,All,#4682B4,0
2,9,25.4804,0.718496,-1.26017,-1.26017,0,All,#4682B4,0
3,9,25.4804,0.716467,-1.22822,-1.22822,0,All,#4682B4,0
4,9,25.4804,0.721792,-1.31208,-1.31208,0,All,#4682B4,0
5,9,25.4804,0.701536,-0.993096,-0.993096,0,All,#4682B4,0
6,9,25.4804,0.706555,-1.07213,-1.07213,0,All,#4682B4,0
7,9,25.4804,0.708012,-1.09508,-1.09508,0,All,#4682B4,0
8,9,25.4804,0.7107,-1.13741,-1.13741,0,All,#4682B4,0
9,9,25.4804,0.715219,-1.20857,-1.20857,0,All,#4682B4,0
10,9,25.4804,0.70603,-1.06386,-1.06386,0,All,#4682B4,0
1,9,25.8343,0.706855,-1.77155,-1.77155,0,All,#4682B4,0
2,9,25.8343,0.718496,-1.95485,-1.95485,0,All,#4682B4,0
3,9,25.8343,0.716467,-1.92289,-1.92289,0,All,#4682B4,0
4,9,25.8343,0.721792,-2.00676,-2.00676,0,All,#4682B4,0
5,9,25.8343,0.701536,-1.68777,-1.68777,0,All,#4682B4,0
6,9,25.8343,0.706555,-1.76681,-1.76681,0,All,#4682B4,0
7,9,25.8343,0.708012,-1.78976,-1.78976,0,All,#4682B4,0
8,9,25.8343,0.7107,-1.83209,-1.83209,0,All,#4682B4,0
9,9,25.8343,0.715219,-1.90325,-1.90325,0,All,#4682B4,0
10,9,25.8343,0.70603,-1.75854,-1.75854,0,All,#4682B4,0
1,9,26.1882,0.706855,-2.28061,-2.28061,0,All,#4682B4,0
2,9,26.1882,0.718496,-2.46392,-2.46392,0,All,#4682B4,0
3,9,26.1882,0.716467,-2.43196,-2.43196,0,All,#4682B4,0
4,9,26.1882,0.721792,-2.51583,-2.51583,0,All,#4682B4,0
5,9,26.1882,0.701536,-2.19684,-2.19684,0,All,#4682B4,0
6,9,26.1882,0.706555,-2.27588,-2.27588,0,All,#4682B4,0
7,9,26.1882,0.708012,-2.29883,-2.29883,0,All,#4682B4,0
8,9,26.1882,0.7107,-2.34116,-2.34116,0,All,#4682B4,0
9,9,26.1882,0.715219,-2.41232,-2.41232,0,All,#4682B4,0
10,9,26.1882,0.70603,-2.26761,-2.26761,0,All,#4682B4,0
1,9,26.5421,0.706855,0.626944,0.626944,0,All,#4682B4,0
2,9,26.5421,0.718496,0.443643,0.443643,0,All,#4682B4,0
3,9,26.5421,0.716467,0.475596,0.475596,0,All,#4682B4,0
4,9,26.5421,0.721792,0.39173,0.39173,0,All,#4682B4,0
5,9,26.5421,0.701536,0.710715,0.710715,0,All,#4682B4,0
6,9,26.5421,0.706555,0.631679,0.631679,0,All,#4682B4,0
7,9,26.5421,0.708012,0.608727,0.608727,0,All,#4682B4,0
8,9,26.5421,0.7107,0.566402,0.566402,0,All,#4682B4,0
9,9,26.5421,0.715219,0.495243,0.495243,0,All,#4682B4,0
10,9,26.5421,0.70603,0.639949,0.639949,0,All,#4682B4,0
1,9,26.896,0.706855,-1.27816,-1.27816,0,All,#4682B4,0
2,9,26.896,0.718496,-1.46146,-1.46146,0,All,#4682B4,0
3,9,26.896,0.716467,-1.42951,-1.42951,0,All,#4682B4,0
4,9,26.896,0.721792,-1.51338,-1.51338,0,All,#4682B4,0
5,9,26.896,0.701536,-1.19439,-1.19439,0,All,#4682B4,0
6,9,26.896,0.706555,-1.27343,-1.27343,0,All,#4682B4,0
7,9,26.896,0.708012,-1.29638,-1.29638,0,All,#4682B4,0
8,9,26.896,0.7107,-1.3387,-1.3387,0,All,#4682B4,0
9,9,26.896,0.715219,-1.40986,-1.40986,0,All,#4682B4,0
10,9,26.896,0.70603,-1.26516,-1.26516,0,All,#4682B4,0
1,9,27.2499,0.706855,-0.811062,-0.811062,0,All,#4682B4,0
2,9,27.2499,0.718496,-0.994363,-0.994363,0,All,#4682B4,0
3,9,27.2499,0.716467,-0.96241,-0.96241,0,All,#4682B4,0
4,9,27.2499,0.721792,-1.04628,-1.04628,0,All,#4682B4,0
5,9,27.2499,0.701536,-0.727291,-0.727291,0,All,#4682B4,0
6,9,27.2499,0.706555,-0.806327,-0.806327,0,All,#4682B4,0
7,9,27.2499,0.708012,-0.829279,-0.829279,0,All,#4682B4,0
8,9,27.2499,0.7107,-0.871604,-0.871604,0,All,#4682B4,0
9,9,27.2499,0.715219,-0.942763,-0.942763,0,All,#4682B4,0
10,9,27.2499,0.70603,-0.798057,-0.798057,0,All,#4682B4,0
1,9,27.6038,0.706855,-1.30928,-1.30928,0,All,#4682B4,0
2,9,27.6038,0.718496,-1.49258,-1.49258,0,All,#4682B4,0
3,9,27.6038,0.716467,-1.46063,-1.46063,0,All,#4682B4,0
4,9,27.6038,0.721792,-1.5445,-1.5445,0,All,#4682B4,0
5,9,27.6038,0.701536,-1.22551,-1.22551,0,All,#4682B4,0
6,9,27.6038,0.706555,-1.30455,-1.30455,0,All,#4682B4,0
7,9,27.6038,0.708012,-1.3275,-1.3275,0,All,#4682B4,0
8,9,27.6038,0.7107,-1.36982,-1.36982,0,All,#4682B4,0
9,9,27.6038,0.715219,-1.44098,-1.44098,0,All,#4682B4,0
10,9,27.6038,0.70603,-1.29628,-1.29628,0,All,#4682B4,0
1,9,27.9577,0.706855,-0.0407324,-0.0407324,0,All,#4682B4,0
2,9,27.9577,0.718496,-0.224033,-0.224033,0,All,#4682B4,0
3,9,27.9577,0.716467,-0.19208,-0.19208,0,All,#4682B4,0
4,9,27.9577,0.721792,-0.275946,-0.275946,0,All,#4682B4,0
5,9,27.9577,0.701536,0.0430391,0.0430391,0,All,#4682B4,0
6,9,27.9577,0.706555,-0.0359975,-0.0359975,0,All,#4682B4,0
7,9,27.9577,0.708012,-0.0589492,-0.0589492,0,All,#4682B4,0
8,9,27.9577,0.7107,-0.101274,-0.101274,0,All,#4682B4,0
9,9,27.9577,0.715219,-0.172433,-0.172433,0,All,#4682B4,0
10,9,27.9577,0.70603,-0.0277272,-0.0277272,0,All,#4682B4,0
1,9,28.3116,0.706855,-0.871007,-0.871007,0,All,#4682B4,0
2,9,28.3116,0.718496,-1.05431,-1.05431,0,All,#4682B4,0
3,9,28.3116,0.716467,-1.02235,-1.02235,0,All,#4682B4,0
4,9,28.3116,0.721792,-1.10622,-1.10622,0,All,#4682B4,0
5,9,28.3116,0.701536,-0.787235,-0.787235,0,All,#4682B4,0
6,9,28.3116,0.706555,-0.866272,-0.866272,0,All,#4682B4,0
7,9,28.3116,0.708012,-0.889223,-0.889223,0,All,#4682B4,0
8,9,28.3116,0.7107,-0.931548,-0.931548,0,All,#4682B4,0
9,9,28.3116,0.715219,-1.00271,-1.00271,0,All,#4682B4,0
10,9,28.3116,0.70603,-0.858001,-0.858001,0,All,#4682B4,0
1,9,28.6655,0.706855,-0.148672,-0.148672,0,All,#4682B4,0
2,9,28.6655,0.718496,-0.331972,-0.331972,0,All,#4682B4,0
3,9,28.6655,0.716467,-0.300019,-0.300019,0,All,#4682B4,0
4,9,28.6655,0.721792,-0.383885,-0.383885,0,All,#4682B4,0
5,9,28.6655,0.701536,-0.0649002,-0.0649002,0,All,#4682B4,0
6,9,28.6655,0.706555,-0.143937,-0.143937,0,All,#4682B4,0
7,9,28.6655,0.708012,-0.166888,-0.166888,0,All,#4682B4,0
8,9,28.6655,0.7107,-0.209213,-0.209213,0,All,#4682B4,0
9,9,28.6655,0.715219,-0.280372,-0.280372,0,All,#4682B4,0
10,9,28.6655,0.70603,-0.135666,-0.135666,0,All,#4682B4,0
1,9,29.0194,0.706855,0.252201,0.252201,0,All,#4682B4,0
2,9,29.0194,0.718496,0.0689005,0.0689005,0,All,#4682B4,0
3,9,29.0194,0.716467,0.100853,0.100853,0,All,#4682B4,0
4,9,29.0194,0.721792,0.0169875,0.0169875,0,All,#4682B4,0
5,9,29.0194,0.701536,0.335973,0.335973,0,All,#4682B4,0
6,9,29.0194,0.706555,0.256936,0.256936,0,All,#4682B4,0
7,9,29.0194,0.708012,0.233984,0.233984,0,All,#4682B4,0
8,9,29.0194,0.7107,0.19166,0.19166,0,All,#4682B4,0
9,9,29.0194,0.715219,0.120501,0.120501,0,All,#4682B4,0
10,9,29.0194,0.70603,0.265206,0.265206,0,All,#4682B4,0
1,9,29.3733,0.706855,-1.7465,-1.7465,0,All,#4682B4,0
2,9,29.3733,0.718496,-1.9298,-1.9298,0,All,#4682B4,0
3,9,29.3733,0.716467,-1.89785,-1.89785,0,All,#4682B4,0
4,9,29.3733,0.721792,-1.98171,-1.98171,0,All,#4682B4,0
5,9,29.3733,0.701536,-1.66273,-1.66273,0,All,#4682B4,0
6,9,29.3733,0.706555,-1.74176,-1.74176,0,All,#4682B4,0
7,9,29.3733,0.708012,-1.76472,-1.76472,0,All,#4682B4,0
8,9,29.3733,0.7107,-1.80704,-1.80704,0,All,#4682B4,0
9,9,29.3733,0.715219,-1.8782,-1.8782,0,All,#4682B4,0
10,9,29.3733,0.70603,-1.73349,-1.73349,0,All,#4682B4,0
1,9,29.7272,0.706855,0.0331753,0.0331753,0,All,#4682B4,0
2,9,29.7272,0.718496,-0.150125,-0.150125,0,All,#4682B4,0
3,9,29.7272,0.716467,-0.118173,-0.118173,0,All,#4682B4,0
4,9,29.7272,0.721792,-0.202038,-0.202038,0,All,#4682B4,0
5,9,29.7272,0.701536,0.116947,0.116947,0,All,#4682B4,0
6,9,29.7272,0.706555,0.0379102,0.0379102,0,All,#4682B4,0
7,9,29.7272,0.708012,0.0149585,0.0149585,0,All,#4682B4,0
8,9,29.7272,0.7107,-0.0273659,-0.0273659,0,All,#4682B4,0
9,9,29.7272,0.715219,-0.0985252,-0.0985252,0,All,#4682B4,0
10,9,29.7272,0.70603,0.0461804,0.0461804,0,All,#4682B4,0
1,9,30.0811,0.706855,-1.41866,-1.41866,0,All,#4682B4,0
2,9,30.0811,0.718496,-1.60196,-1.60196,0,All,#4682B4,0
3,9,30.0811,0.716467,-1.57,-1.57,0,All,#4682B4,0
4,9,30.0811,0.721792,-1.65387,-1.65387,0,All,#4682B4,0
5,9,30.0811,0.701536,-1.33488,-1.33488,0,All,#4682B4,0
6,9,30.0811,0.706555,-1.41392,-1.41392,0,All,#4682B4,0
7,9,30.0811,0.708012,-1.43687,-1.43687,0,All,#4682B4,0
8,9,30.0811,0.7107,-1.4792,-1.4792,0,All,#4682B4,0
9,9,30.0811,0.715219,-1.55036,-1.55036,0,All,#4682B4,0
10,9,30.0811,0.70603,-1.40565,-1.40565,0,All,#4682B4,0
1,9,30.435,0.706855,0.460444,0.460444,0,All,#4682B4,0
2,9,30.435,0.718496,0.277144,0.277144,0,All,#4682B4,0
3,9,30.435,0.716467,0.309097,0.309097,0,All,#4682B4,0
4,9,30.435,0.721792,0.225231,0.225231,0,All,#4682B4,0
5,9,30.435,0.701536,0.544216,0.544216,0,All,#4682B4,0
6,9,30.435,0.706555,0.465179,0.465179,0,All,#4682B4,0
7,9,30.435,0.708012,0.442228,0.442228,0,All,#4682B4,0
8,9,30.435,0.7107,0.399903,0.399903,0,All,#4682B4,0
9,9,30.435,0.715219,0.328744,0.328744,0,All,#4682B4,0
10,9,30.435,0.70603,0.47345,0.47345,0,All,#4682B4,0
1,9,30.7889,0.706855,-0.959093,-0.959093,0,All,#4682B4,0
2,9,30.7889,0.718496,-1.14239,-1.14239,0,All,#4682B4,0
3,9,30.7889,0.716467,-1.11044,-1.11044,0,All,#4682B4,0
4,9,30.7889,0.721792,-1.19431,-1.19431,0,All,#4682B4,0
5,9,30.7889,0.701536,-0.875322,-0.875322,0,All,#4682B4,0
6,9,30.7889,0.706555,-0.954358,-0.954358,0,All,#4682B4,0
7,9,30.7889,0.708012,-0.97731,-0.97731,0,All,#4682B4,0
8,9,30.7889,0.7107,-1.01963,-1.01963,0,All,#4682B4,0
9,9,30.7889,0.715219,-1.09079,-1.09079,0,All,#4682B4,0
10,9,30.7889,0.70603,-0.946088,-0.946088,0,All,#4682B4,0
1,9,31.1428,0.706855,-0.35895,-0.35895,0,All,#4682B4,0
2,9,31.1428,0.718496,-0.54225,-0.54225,0,All,#4682B4,0
3,9,31.1428,0.716467,-0.510297,-0.510297,0,All,#4682B4,0
4,9,31.1428,0.721792,-0.594163,-0.594163,0,All,#4682B4,0
5,9,31.1428,0.701536,-0.275178,-0.275178,0,All,#4682B4,0
6,9,31.1428,0.706555,-0.354215,-0.354215,0,All,#4682B4,0
7,9,31.1428,0.708012,-0.377166,-0.377166,0,All,#4682B4,0
8,9,31.1428,0.7107,-0.419491,-0.419491,0,All,#4682B4,0
9,9,31.1428,0.715219,-0.49065,-0.49065,0,All,#4682B4,0
10,9,31.1428,0.70603,-0.345945,-0.345945,0,All,#4682B4,0
1,9,31.4966,0.706855,-0.60629,-0.60629,0,All,#4682B4,0
2,9,31.4966,0.718496,-0.78959,-0.78959,0,All,#4682B4,0
3,9,31.4966,0.716467,-0.757638,-0.757638,0,All,#4682B4,0
4,9,31.4966,0.721792,-0.841503,-0.841503,0,All,#4682B4,0
5,9,31.4966,0.701536,-0.522518,-0.522518,0,All,#4682B4,0
6,9,31.4966,0.706555,-0.601555,-0.601555,0,All,#4682B4,0
7,9,31.4966,0.708012,-0.624506,-0.624506,0,All,#4682B4,0
8,9,31.4966,0.7107,-0.666831,-0.666831,0,All,#4682B4,0
9,9,31.4966,0.715219,-0.73799,-0.73799,0,All,#4682B4,0
10,9,31.4966,0.70603,-0.593285,-0.593285,0,All,#4682B4,0
1,10,0,0.490798,0.198486,0.198486,0,All,#4682B4,0
2,10,0,0.425909,1.22032,1.22032,0,All,#4682B4,0
3,10,0,0.505374,-0.031037,-0.031037,0,All,#4682B4,0
4,10,0,0.46943,0.534975,0.534975,0,All,#4682B4,0
5,10,0,0.520954,-0.276373,-0.276373,0,All,#4682B4,0
6,10,0,0.462858,0.638467,0.638467,0,All,#4682B4,0
7,10,0,0.485937,0.275035,0.275035,0,All,#4682B4,0
8,10,0,0.467229,0.569637,0.569637,0,All,#4682B4,0
9,10,0,0.484351,0.300015,0.300015,0,All,#4682B4,0
10,10,0,0.498407,0.0786657,0.0786657,0,All,#4682B4,0
1,10,0.3539,0.617963,-0.307991,-0.307991,0,All,#4682B4,0
2,10,0.3539,0.635574,-0.585313,-0.585313,0,All,#4682B4,0
3,10,0.3539,0.637771,-0.61991,-0.61991,0,All,#4682B4,0
4,10,0.3539,0.629565,-0.490694,-0.490694,0,All,#4682B4,0
5,10,0.3539,0.639111,-0.641013,-0.641013,0,All,#4682B4,0
6,10,0.3539,0.636001,-0.592039,-0.592039,0,All,#4682B4,0
7,10,0.3539,0.64138,-0.67675,-0.67675,0,All,#4682B4,0
8,10,0.3539,0.629868,-0.49546,-0.49546,0,All,#4682B4,0
9,10,0.3539,0.628571,-0.475043,-0.475043,0,All,#4682B4,0
10,10,0.3539,0.639996,-0.654951,-0.654951,0,All,#4682B4,0
1,10,0.7078,0.617963,1.23077,1.23077,0,All,#4682B4,0
